KEY_CODE,HYOSYO,CITYNAME,NAME,HTKSYORI,HTKSAKI,GASSAN,T001106001,T001106002,T001106003,T001106004,T001106005,T001106006
112190280,3,上尾市,弁財,0,,,983,-,-,654,309,20
1.12E+10,4,上尾市,弁財一丁目,0,,,507,-,-,348,149,10
1.12E+10,4,上尾市,弁財二丁目,0,,,476,-,-,306,160,10
112190290,3,上尾市,井戸木,0,,,2107,3,3,1364,689,48
1.12E+10,4,上尾市,井戸木一丁目,0,,,435,-,-,263,166,6
1.12E+10,4,上尾市,井戸木二丁目,0,,,670,1,1,420,231,17
1.12E+10,4,上尾市,井戸木三丁目,0,,,399,2,1,266,118,12
1.12E+10,4,上尾市,井戸木四丁目,0,,,603,-,1,415,174,13
112190300,3,上尾市,泉台,0,,,1298,4,6,864,388,36
1.12E+10,4,上尾市,泉台一丁目,0,,,371,1,2,240,116,12
1.12E+10,4,上尾市,泉台二丁目,0,,,412,-,1,269,126,16
1.12E+10,4,上尾市,泉台三丁目,0,,,515,3,3,355,146,8
112190310,2,上尾市,大字小泉,0,,,900,1,2,493,384,20
112190320,3,上尾市,小泉,0,,,3269,8,9,2314,856,82
1.12E+10,4,上尾市,小泉一丁目,0,,,277,-,-,186,85,6
1.12E+10,4,上尾市,小泉二丁目,0,,,304,1,2,223,70,8
1.12E+10,4,上尾市,小泉三丁目,0,,,472,-,1,337,122,12
1.12E+10,4,上尾市,小泉四丁目,0,,,269,4,1,190,68,6
1.12E+10,4,上尾市,小泉五丁目,0,,,472,-,-,329,131,12
1.12E+10,4,上尾市,小泉六丁目,0,,,397,-,1,295,91,10
1.12E+10,4,上尾市,小泉七丁目,0,,,402,-,1,250,136,15
1.12E+10,4,上尾市,小泉八丁目,0,,,332,-,-,234,94,4
1.12E+10,4,上尾市,小泉九丁目,0,,,344,3,3,270,59,9
112190330,3,上尾市,中分,0,,,701,9,13,453,207,19
1.12E+10,4,上尾市,中分一丁目,0,,,466,-,3,319,135,9
1.12E+10,4,上尾市,中分二丁目,0,,,119,6,2,63,43,5
1.12E+10,4,上尾市,中分三丁目,0,,,29,-,4,14,7,4
1.12E+10,4,上尾市,中分四丁目,0,,,12,-,1,7,4,-
1.12E+10,4,上尾市,中分五丁目,0,,,40,3,3,28,5,1
1.12E+10,4,上尾市,中分六丁目,0,,,35,-,-,22,13,-
112190340,3,上尾市,藤波,0,,,446,8,11,288,115,24
1.12E+10,4,上尾市,藤波一丁目,0,,,82,1,3,48,25,5
1.12E+10,4,上尾市,藤波二丁目,0,,,208,3,5,140,47,13
1.12E+10,4,上尾市,藤波三丁目,0,,,129,3,3,81,37,5
1.12E+10,4,上尾市,藤波四丁目,0,,,27,1,-,19,6,1
112190350,3,上尾市,大字小敷谷,0,,,7541,10,13,3800,3488,230
1.12E+10,4,上尾市,大字小敷谷,0,,,1137,2,1,495,608,31
1.12E+10,4,上尾市,大字小敷谷,0,,,991,1,1,441,514,34
1.12E+10,4,上尾市,大字小敷谷,0,,,824,2,1,371,424,26
1.12E+10,4,上尾市,大字小敷谷,0,,,1000,1,1,498,468,32
1.12E+10,4,上尾市,大字小敷谷,0,,,974,-,2,454,492,26
1.12E+10,4,上尾市,大字小敷谷,0,,,647,1,-,306,316,24
1.12E+10,4,上尾市,大字小敷谷,0,,,1968,3,7,1235,666,57
112190360,2,上尾市,大字畔吉,0,,,776,14,9,494,218,41
112190370,2,上尾市,大字領家,0,,,637,4,7,399,207,20
112190380,3,上尾市,大字上,0,,,5512,9,20,3569,1763,151
1.12E+10,4,上尾市,大字上,0,,,5336,7,18,3466,1698,147
1.12E+10,4,上尾市,大字上,0,,,176,2,2,103,65,4
112190390,2,上尾市,大字久保,0,,,492,3,1,316,156,16
112190400,2,上尾市,大字西門前,0,,,423,2,4,286,119,12
112190410,2,上尾市,大字南,0,,,338,1,3,208,118,8
112190420,2,上尾市,大字菅谷,0,,,255,5,1,167,71,11
112190430,3,上尾市,菅谷,0,,,385,3,5,251,118,8
1.12E+10,4,上尾市,菅谷一丁目,0,,,81,1,-,56,22,2
1.12E+10,4,上尾市,菅谷二丁目,0,,,44,1,2,28,12,1
1.12E+10,4,上尾市,菅谷三丁目,0,,,80,-,2,54,23,1
1.12E+10,4,上尾市,菅谷四丁目,0,,,42,-,1,26,14,1
1.12E+10,4,上尾市,菅谷五丁目,0,,,60,1,-,39,18,2
1.12E+10,4,上尾市,菅谷六丁目,0,,,78,-,-,48,29,1
112190440,3,上尾市,須ケ谷,0,,,142,3,4,96,37,2
1.12E+10,4,上尾市,須ケ谷一丁目,0,,,92,1,-,70,20,1
1.12E+10,4,上尾市,須ケ谷二丁目,0,,,40,-,4,21,14,1
1.12E+10,4,上尾市,須ケ谷三丁目,0,,,10,2,-,5,3,-
112190450,2,上尾市,大字平塚,0,,,2412,8,8,1641,647,108
112190460,3,上尾市,平塚,0,,,252,4,1,155,85,7
1.12E+10,4,上尾市,平塚一丁目,0,,,97,2,1,62,28,4
1.12E+10,4,上尾市,平塚二丁目,0,,,155,2,-,93,57,3
112190470,2,上尾市,錦町,0,,,677,-,1,470,191,15
112190480,2,上尾市,大字地頭方,0,,,752,5,7,503,216,21
112190490,2,上尾市,大字壱丁目,0,,,1045,5,5,727,276,32
112190500,2,上尾市,大字今泉,0,,,1415,2,5,938,441,29
112190510,2,上尾市,今泉,0,,,668,3,1,451,191,22
112190520,2,上尾市,大字向山,0,,,387,-,2,267,103,15
112190530,2,上尾市,大字大谷本郷,0,,,1602,9,9,1110,439,35
112190540,2,上尾市,大字堤崎,0,,,188,2,1,133,47,5
112190550,2,上尾市,大字中新井,0,,,592,3,4,428,141,16
112190560,2,上尾市,大字戸崎,0,,,315,7,1,198,90,19
112190570,2,上尾市,大字川,0,,,264,-,1,175,81,7
112190580,3,上尾市,西宮下,0,,,2186,4,2,1506,629,45
1.12E+10,4,上尾市,西宮下一丁目,0,,,423,-,-,286,127,10
1.12E+10,4,上尾市,西宮下二丁目,0,,,722,3,-,492,209,18
1.12E+10,4,上尾市,西宮下三丁目,0,,,555,-,1,392,153,9
1.12E+10,4,上尾市,西宮下四丁目,0,,,486,1,1,336,140,8
112190590,3,上尾市,向山,0,,,2561,2,1,1706,780,72
1.12E+10,4,上尾市,向山一丁目,0,,,684,-,-,501,173,10
1.12E+10,4,上尾市,向山二丁目,0,,,742,1,-,504,212,25
1.12E+10,4,上尾市,向山三丁目,0,,,799,1,1,499,270,28
1.12E+10,4,上尾市,向山四丁目,0,,,336,-,-,202,125,9
112190600,3,上尾市,川,0,,,480,-,1,305,164,10
1.12E+10,4,上尾市,川一丁目,0,,,349,-,1,213,127,8
1.12E+10,4,上尾市,川二丁目,0,,,131,-,-,92,37,2
112190610,2,上尾市,大字中妻,0,,,-,-,-,-,-,-
112190620,2,上尾市,二ツ宮,0,,,2063,3,4,1379,640,37
112190630,3,上尾市,上平中央,0,,,1087,3,4,807,249,24
1.12E+10,4,上尾市,上平中央一丁目,0,,,228,-,-,169,53,6
1.12E+10,4,上尾市,上平中央二丁目,0,,,430,2,1,313,107,7
1.12E+10,4,上尾市,上平中央三丁目,0,,,429,1,3,325,89,11
11221,1,草加市,,0,,,111692,174,195,64135,44105,3083
112210010,3,草加市,高砂,0,,,2556,1,-,1515,1005,35
1.12E+10,4,草加市,高砂一丁目,0,,,1131,1,-,646,465,19
1.12E+10,4,草加市,高砂二丁目,0,,,1425,-,-,869,540,16
112210020,3,草加市,住吉,0,,,1836,2,3,1133,656,42
1.12E+10,4,草加市,住吉一丁目,0,,,1029,-,2,633,369,25
1.12E+10,4,草加市,住吉二丁目,0,,,807,2,1,500,287,17
112210030,3,草加市,神明,0,,,1058,1,1,641,380,35
1.12E+10,4,草加市,神明一丁目,0,,,666,-,1,416,239,10
1.12E+10,4,草加市,神明二丁目,0,,,392,1,-,225,141,25
112210040,3,草加市,吉町,0,,,4133,6,7,2365,1624,131
1.12E+10,4,草加市,吉町一丁目,0,,,602,2,1,357,228,14
1.12E+10,4,草加市,吉町二丁目,0,,,905,1,-,471,402,31
1.12E+10,4,草加市,吉町三丁目,0,,,1009,2,3,597,376,31
1.12E+10,4,草加市,吉町四丁目,0,,,574,-,1,373,183,17
1.12E+10,4,草加市,吉町五丁目,0,,,1043,1,2,567,435,38
112210050,3,草加市,氷川町,0,,,7357,11,14,4210,2929,193
1.12E+10,4,草加市,氷川町,0,,,5190,7,11,2974,2061,137
1.12E+10,4,草加市,氷川町,0,,,2167,4,3,1236,868,56
112210060,2,草加市,西町,0,,,3755,4,5,2214,1441,91
112210070,3,草加市,草加,0,,,3324,5,6,1881,1343,89
1.12E+10,4,草加市,草加一丁目,0,,,630,2,2,345,260,21
1.12E+10,4,草加市,草加二丁目,0,,,726,3,2,405,304,12
1.12E+10,4,草加市,草加三丁目,0,,,857,-,1,467,357,32
1.12E+10,4,草加市,草加四丁目,0,,,724,-,-,483,230,11
1.12E+10,4,草加市,草加五丁目,0,,,387,-,1,181,192,13
112210080,3,草加市,栄町,0,,,3711,3,2,2181,1450,75
1.12E+10,4,草加市,栄町一丁目,0,,,575,1,-,336,227,11
1.12E+10,4,草加市,栄町二丁目,0,,,1710,-,1,1023,651,35
1.12E+10,4,草加市,栄町三丁目,0,,,1426,2,1,822,572,29
112210090,3,草加市,松原,0,,,5528,1,6,2843,2566,112
1.12E+10,4,草加市,松原一丁目,0,,,2090,-,2,929,1118,41
1.12E+10,4,草加市,松原二丁目,0,,,2361,1,1,1324,996,39
1.12E+10,4,草加市,松原三丁目,0,,,-,-,-,-,-,-
1.12E+10,4,草加市,松原四丁目,0,,,225,-,-,100,120,5
1.12E+10,4,草加市,松原五丁目,0,,,852,-,3,490,332,27
112210100,3,草加市,松江,0,,,1635,-,2,947,633,53
1.12E+10,4,草加市,松江一丁目,0,,,772,-,2,465,279,26
1.12E+10,4,草加市,松江二丁目,0,,,153,-,-,98,51,4
1.12E+10,4,草加市,松江三丁目,1,,10004,389,-,-,215,160,14
1.12E+10,4,草加市,松江四丁目,2,10003,,X,X,X,X,X,X
1.12E+10,4,草加市,松江五丁目,0,,,14,-,-,7,6,1
1.12E+10,4,草加市,松江六丁目,0,,,307,-,-,162,137,8
112210110,3,草加市,中央,0,,,1546,-,-,957,556,33
1.12E+10,4,草加市,中央一丁目,0,,,364,-,-,211,143,10
1.12E+10,4,草加市,中央二丁目,0,,,1182,-,-,746,413,23
112210120,3,草加市,手代,0,,,2469,2,8,1489,921,49
1.12E+10,4,草加市,手代一丁目,0,,,832,-,2,472,341,17
1.12E+10,4,草加市,手代二丁目,0,,,622,1,4,390,217,10
1.12E+10,4,草加市,手代三丁目,0,,,1015,1,2,627,363,22
112210140,3,草加市,谷塚町,0,,,5687,10,8,3239,2262,168
1.12E+10,4,草加市,谷塚町,0,,,1105,2,1,614,452,36
1.12E+10,4,草加市,谷塚町,0,,,3779,8,7,2129,1526,109
1.12E+10,4,草加市,谷塚町,0,,,803,-,-,496,284,23
112210141,3,草加市,谷塚,0,,,2603,1,1,1451,1087,63
1.12E+10,4,草加市,谷塚一丁目,0,,,1365,1,1,743,591,29
1.12E+10,4,草加市,谷塚二丁目,0,,,1238,-,-,708,496,34
112210150,2,草加市,谷塚仲町,0,,,1090,4,2,636,423,25
112210160,2,草加市,谷塚上町,0,,,1510,8,5,853,595,49
112210170,2,草加市,両新田東町,0,,,501,1,2,279,203,16
112210180,2,草加市,両新田西町,0,,,792,4,3,425,334,26
112210190,2,草加市,新里町,0,,,2998,10,7,1764,1147,70
112210200,2,草加市,柳島町,0,,,1946,8,1,1075,787,75
112210210,2,草加市,遊馬町,0,,,1710,11,11,1025,608,55
112210220,2,草加市,八幡町,0,,,3862,6,4,2195,1554,103
112210230,3,草加市,弁天,0,,,3331,2,3,1818,1394,114
1.12E+10,4,草加市,弁天一丁目,0,,,859,-,-,508,329,22
1.12E+10,4,草加市,弁天二丁目,0,,,1014,2,2,495,488,27
1.12E+10,4,草加市,弁天三丁目,0,,,-,-,-,-,-,-
1.12E+10,4,草加市,弁天四丁目,0,,,363,-,-,193,144,26
1.12E+10,4,草加市,弁天五丁目,0,,,622,-,-,364,242,16
1.12E+10,4,草加市,弁天六丁目,0,,,473,-,1,258,191,23
112210240,3,草加市,中根,0,,,2261,2,2,1379,827,51
1.12E+10,4,草加市,中根一丁目,0,,,985,1,-,633,329,22
1.12E+10,4,草加市,中根二丁目,0,,,650,-,1,392,240,17
1.12E+10,4,草加市,中根三丁目,0,,,626,1,1,354,258,12
112210250,3,草加市,旭町,0,,,4123,1,1,2301,1696,124
1.12E+10,4,草加市,旭町一丁目,0,,,92,-,-,45,46,1
1.12E+10,4,草加市,旭町二丁目,0,,,706,-,-,403,280,23
1.12E+10,4,草加市,旭町三丁目,0,,,658,-,-,321,318,19
1.12E+10,4,草加市,旭町四丁目,0,,,661,-,-,371,270,20
1.12E+10,4,草加市,旭町五丁目,0,,,921,-,1,516,380,24
1.12E+10,4,草加市,旭町六丁目,0,,,1085,1,-,645,402,37
112210260,2,草加市,金明町,0,,,3754,5,11,2088,1534,116
112210270,2,草加市,長栄,0,,,601,2,4,377,200,18
112210280,3,草加市,新栄,0,,,1592,2,3,719,813,55
1.12E+10,4,草加市,新栄四丁目,0,,,991,2,1,459,502,27
1.12E+10,4,草加市,新栄四丁目,0,,,601,-,2,260,311,28
112210290,2,草加市,清門,0,,,442,2,1,265,162,12
112210300,2,草加市,新善町,0,,,1883,6,9,1092,711,65
112210311,3,草加市,青柳,0,,,6448,12,9,3796,2426,205
1.12E+10,4,草加市,青柳一丁目,0,,,-,-,-,-,-,-
1.12E+10,4,草加市,青柳二丁目,0,,,470,3,-,292,156,19
1.12E+10,4,草加市,青柳三丁目,0,,,637,-,1,389,228,19
1.12E+10,4,草加市,青柳四丁目,0,,,617,1,1,335,271,9
1.12E+10,4,草加市,青柳五丁目,0,,,904,1,2,557,320,24
1.12E+10,4,草加市,青柳六丁目,0,,,1186,2,3,715,427,39
1.12E+10,4,草加市,青柳七丁目,0,,,1415,2,-,813,542,58
1.12E+10,4,草加市,青柳八丁目,0,,,1219,3,2,695,482,37
112210312,2,草加市,青柳町,0,,,46,-,-,20,26,-
112210320,2,草加市,柿木町,0,,,582,5,3,337,191,46
112210330,3,草加市,稲荷,0,,,3606,3,6,2078,1391,128
1.12E+10,4,草加市,稲荷一丁目,0,,,78,-,-,55,16,7
1.12E+10,4,草加市,稲荷二丁目,0,,,668,-,1,406,235,26
1.12E+10,4,草加市,稲荷三丁目,0,,,705,-,-,401,287,17
1.12E+10,4,草加市,稲荷四丁目,0,,,1037,1,4,561,441,30
1.12E+10,4,草加市,稲荷五丁目,0,,,512,2,1,294,190,25
1.12E+10,4,草加市,稲荷六丁目,0,,,606,-,-,361,222,23
112210340,2,草加市,学園町,0,,,-,-,-,-,-,-
112210350,3,草加市,花栗,0,,,2985,-,4,1724,1201,56
1.12E+10,4,草加市,花栗一丁目,0,,,1111,-,1,661,423,26
1.12E+10,4,草加市,花栗二丁目,0,,,232,-,-,132,98,2
1.12E+10,4,草加市,花栗三丁目,0,,,718,-,-,378,321,19
1.12E+10,4,草加市,花栗四丁目,0,,,924,-,3,553,359,9
112210360,2,草加市,苗塚町,0,,,1199,-,4,721,449,25
112210370,3,草加市,小山,0,,,1312,5,5,771,502,29
1.12E+10,4,草加市,小山一丁目,0,,,621,3,4,383,221,10
1.12E+10,4,草加市,小山二丁目,0,,,691,2,1,388,281,19
112210381,3,草加市,北谷,0,,,2712,4,4,1509,1104,91
1.12E+10,4,草加市,北谷一丁目,0,,,836,1,4,459,354,18
1.12E+10,4,草加市,北谷二丁目,0,,,880,2,-,496,357,25
1.12E+10,4,草加市,北谷三丁目,0,,,996,1,-,554,393,48
112210382,2,草加市,北谷町,0,,,6,-,-,4,2,-
112210390,3,草加市,原町,0,,,1347,5,7,831,470,34
1.12E+10,4,草加市,原町一丁目,0,,,489,1,1,275,193,19
1.12E+10,4,草加市,原町二丁目,0,,,564,1,5,397,154,7
1.12E+10,4,草加市,原町三丁目,0,,,294,3,1,159,123,8
112210400,3,草加市,瀬崎,0,,,6892,4,4,3988,2723,173
1.12E+10,4,草加市,瀬崎一丁目,0,,,931,1,2,540,357,31
1.12E+10,4,草加市,瀬崎二丁目,0,,,1408,1,-,861,520,26
1.12E+10,4,草加市,瀬崎三丁目,0,,,1649,-,-,928,674,47
1.12E+10,4,草加市,瀬崎四丁目,0,,,560,1,-,311,241,7
1.12E+10,4,草加市,瀬崎五丁目,0,,,940,1,2,559,355,23
1.12E+10,4,草加市,瀬崎六丁目,0,,,751,-,-,405,325,21
1.12E+10,4,草加市,瀬崎七丁目,0,,,653,-,-,384,251,18
112210410,3,草加市,長栄,0,,,1872,6,3,1102,700,61
1.12E+10,4,草加市,長栄二丁目,0,,,804,3,1,492,281,27
1.12E+10,4,草加市,長栄三丁目,0,,,623,3,-,363,238,19
1.12E+10,4,草加市,長栄四丁目,0,,,445,-,2,247,181,15
112210420,3,草加市,新栄,0,,,1713,8,8,1104,550,43
1.12E+10,4,草加市,新栄一丁目,0,,,770,1,1,478,268,22
1.12E+10,4,草加市,新栄二丁目,0,,,519,3,2,345,157,12
1.12E+10,4,草加市,新栄三丁目,0,,,415,4,5,275,122,9
1.12E+10,4,草加市,新栄四丁目,0,,,9,-,-,6,3,-
112210430,3,草加市,清門,0,,,1378,1,6,793,529,49
1.12E+10,4,草加市,清門二丁目,0,,,724,-,5,409,285,25
1.12E+10,4,草加市,清門三丁目,0,,,654,1,1,384,244,24
11222,1,越谷市,,0,,,142590,336,399,90849,46973,4033
112220010,2,越谷市,大字大里,0,,,2436,3,8,1557,795,73
112220020,2,越谷市,大字下間久里,0,,,3519,5,11,2212,1191,100
112220030,2,越谷市,大字上間久里,0,,,1486,4,4,864,566,48
112220040,2,越谷市,大字大泊,0,,,2304,4,7,1398,831,64
112220051,2,越谷市,平方南町,0,,,610,-,-,454,141,15
112220052,2,越谷市,大字平方,0,,,2669,16,11,1704,840,98
112220070,2,越谷市,大字弥十郎,0,,,2039,4,2,1229,744,60
112220080,2,越谷市,大字大吉,0,,,136,1,-,104,27,4
112220090,2,越谷市,大字向畑,0,,,358,6,4,228,103,17
112220100,2,越谷市,大字北川崎,0,,,256,7,6,152,68,23
112220110,2,越谷市,大字大杉,0,,,416,3,2,289,106,16
112220120,2,越谷市,大字大松,0,,,57,2,-,40,13,2
112220130,2,越谷市,大字船渡,0,,,722,2,5,474,209,32
112220140,3,越谷市,弥栄町,0,,,1378,1,4,756,577,40
1.12E+10,4,越谷市,弥栄町一丁目,0,,,417,1,1,223,176,16
1.12E+10,4,越谷市,弥栄町二丁目,0,,,330,-,1,202,121,6
1.12E+10,4,越谷市,弥栄町三丁目,0,,,337,-,1,188,140,8
1.12E+10,4,越谷市,弥栄町四丁目,0,,,294,-,1,143,140,10
112220150,2,越谷市,大字花田,0,,,259,-,-,122,128,9
112220160,2,越谷市,大字増林,0,,,634,12,12,393,185,32
112220180,2,越谷市,大字増森,0,,,445,12,16,288,108,21
112220190,2,越谷市,大字中島,0,,,32,-,1,19,10,2
112220200,3,越谷市,中島,0,,,158,14,4,92,41,7
1.12E+10,4,越谷市,中島一丁目,0,,,64,2,1,39,18,4
1.12E+10,4,越谷市,中島二丁目,0,,,70,9,3,36,20,2
1.12E+10,4,越谷市,中島三丁目,0,,,24,3,-,17,3,1
112220210,3,越谷市,東越谷,0,,,7438,9,19,4816,2400,194
1.12E+10,4,越谷市,東越谷一丁目,0,,,1096,-,2,655,405,34
1.12E+10,4,越谷市,東越谷二丁目,0,,,1057,1,2,608,416,30
1.12E+10,4,越谷市,東越谷三丁目,0,,,599,2,2,364,209,22
1.12E+10,4,越谷市,東越谷四丁目,0,,,563,1,1,343,206,12
1.12E+10,4,越谷市,東越谷五丁目,0,,,544,-,-,326,208,10
1.12E+10,4,越谷市,東越谷六丁目,0,,,809,4,1,571,206,27
1.12E+10,4,越谷市,東越谷七丁目,0,,,796,-,2,551,233,10
1.12E+10,4,越谷市,東越谷八丁目,0,,,738,-,4,525,194,15
1.12E+10,4,越谷市,東越谷九丁目,0,,,535,-,2,390,128,15
1.12E+10,4,越谷市,東越谷十丁目,0,,,701,1,3,483,195,19
112220220,3,越谷市,増林,0,,,157,3,10,111,29,4
1.12E+10,4,越谷市,増林一丁目,0,,,20,1,2,12,5,-
1.12E+10,4,越谷市,増林二丁目,0,,,87,1,3,62,17,4
1.12E+10,4,越谷市,増林三丁目,0,,,50,1,5,37,7,-
112220230,3,越谷市,増森,0,,,61,2,4,41,9,5
1.12E+10,4,越谷市,増森一丁目,0,,,6,-,-,5,1,-
1.12E+10,4,越谷市,増森二丁目,0,,,55,2,4,36,8,5
112220240,3,越谷市,花田,0,,,3724,7,14,2469,1144,90
1.12E+10,4,越谷市,花田一丁目,0,,,698,2,3,404,268,21
1.12E+10,4,越谷市,花田二丁目,0,,,465,1,3,318,135,8
1.12E+10,4,越谷市,花田三丁目,0,,,483,2,3,340,126,12
1.12E+10,4,越谷市,花田四丁目,0,,,731,1,2,518,193,17
1.12E+10,4,越谷市,花田五丁目,0,,,764,-,1,472,269,22
1.12E+10,4,越谷市,花田六丁目,0,,,277,-,1,202,68,6
1.12E+10,4,越谷市,花田七丁目,0,,,306,1,1,215,85,4
112220250,2,越谷市,大字恩間,0,,,1747,3,1,1084,600,59
112220260,2,越谷市,大字大竹,0,,,581,1,3,388,171,18
112220270,2,越谷市,大字大道,0,,,1216,3,4,779,407,23
112220280,2,越谷市,大字三野宮,0,,,594,10,6,384,174,20
112220290,2,越谷市,大字恩間新田,0,,,231,5,1,148,63,14
112220300,2,越谷市,大字袋山,0,,,5949,2,7,3647,2122,171
112220310,2,越谷市,大字大林,0,,,1853,6,2,1103,685,57
112220320,2,越谷市,大字大房,0,,,2305,2,2,1430,809,62
112220330,3,越谷市,千間台西,0,,,7013,6,12,4292,2550,153
1.12E+10,4,越谷市,千間台西一丁目,0,,,1590,1,1,1029,531,28
1.12E+10,4,越谷市,千間台西二丁目,0,,,1017,2,5,661,326,23
1.12E+10,4,越谷市,千間台西三丁目,0,,,1436,-,-,784,607,45
1.12E+10,4,越谷市,千間台西四丁目,0,,,882,2,1,542,324,13
1.12E+10,4,越谷市,千間台西五丁目,0,,,1176,-,3,744,405,24
1.12E+10,4,越谷市,千間台西六丁目,0,,,912,1,2,532,357,20
112220340,2,越谷市,大字野島,0,,,127,4,4,81,30,8
112220350,2,越谷市,大字小曽川,0,,,145,9,9,77,43,7
112220360,2,越谷市,大字砂原,0,,,252,11,6,147,69,19
112220370,2,越谷市,大字南荻島,0,,,3646,22,22,2287,1198,117
112220380,2,越谷市,大字西新井,0,,,355,8,6,217,113,11
112220390,2,越谷市,大字北後谷,0,,,146,4,4,90,40,8
112220400,2,越谷市,大字長島,0,,,71,4,2,43,17,5
112220410,3,越谷市,宮本町,0,,,4374,6,9,2780,1470,109
1.12E+10,4,越谷市,宮本町一丁目,0,,,885,3,1,610,258,13
1.12E+10,4,越谷市,宮本町二丁目,0,,,659,1,2,425,218,13
1.12E+10,4,越谷市,宮本町三丁目,0,,,1149,-,-,701,423,25
1.12E+10,4,越谷市,宮本町四丁目,0,,,452,1,2,254,171,24
1.12E+10,4,越谷市,宮本町五丁目,0,,,1229,1,4,790,400,34
112220420,3,越谷市,神明町,0,,,2561,6,11,1628,851,65
1.12E+10,4,越谷市,神明町一丁目,0,,,1064,3,1,697,335,28
1.12E+10,4,越谷市,神明町二丁目,0,,,1137,2,4,705,400,26
1.12E+10,4,越谷市,神明町三丁目,0,,,360,1,6,226,116,11
112220430,3,越谷市,谷中町,0,,,1076,4,6,741,284,41
1.12E+10,4,越谷市,谷中町一丁目,0,,,582,-,-,399,166,17
1.12E+10,4,越谷市,谷中町二丁目,0,,,332,1,2,243,73,13
1.12E+10,4,越谷市,谷中町三丁目,0,,,61,2,2,30,22,5
1.12E+10,4,越谷市,谷中町四丁目,0,,,101,1,2,69,23,6
112220440,3,越谷市,七左町,0,,,2203,9,9,1469,625,91
1.12E+10,4,越谷市,七左町一丁目,0,,,874,-,3,584,256,31
1.12E+10,4,越谷市,七左町四丁目,0,,,298,4,-,199,83,12
1.12E+10,4,越谷市,七左町五丁目,0,,,173,-,1,116,47,9
1.12E+10,4,越谷市,七左町六丁目,0,,,304,-,1,198,91,14
1.12E+10,4,越谷市,七左町七丁目,0,,,352,4,1,231,103,13
1.12E+10,4,越谷市,七左町八丁目,0,,,202,1,3,141,45,12
112220450,3,越谷市,大間野町,0,,,1555,3,5,981,498,68
1.12E+10,4,越谷市,大間野町一丁目,0,,,308,-,2,192,90,24
1.12E+10,4,越谷市,大間野町二丁目,0,,,358,2,-,221,121,14
1.12E+10,4,越谷市,大間野町三丁目,0,,,219,1,-,130,79,9
1.12E+10,4,越谷市,大間野町四丁目,0,,,376,-,2,243,119,12
1.12E+10,4,越谷市,大間野町五丁目,0,,,294,-,1,195,89,9
112220460,3,越谷市,新川町,0,,,390,4,6,250,112,18
1.12E+10,4,越谷市,新川町一丁目,0,,,199,3,2,133,50,11
1.12E+10,4,越谷市,新川町二丁目,0,,,191,1,4,117,62,7
112220470,2,越谷市,大字蒲生,0,,,399,-,1,268,119,11
112220480,3,越谷市,瓦曽根,0,,,3252,6,2,2122,1031,91
1.12E+10,4,越谷市,瓦曽根一丁目,0,,,1158,1,-,789,326,42
1.12E+10,4,越谷市,瓦曽根二丁目,0,,,1598,5,2,1034,521,36
1.12E+10,4,越谷市,瓦曽根三丁目,0,,,496,-,-,299,184,13
112220490,3,越谷市,南越谷,0,,,6608,2,4,4182,2269,151
1.12E+10,4,越谷市,南越谷一丁目,0,,,1924,1,1,1207,670,45
1.12E+10,4,越谷市,南越谷二丁目,0,,,833,-,-,594,214,25
1.12E+10,4,越谷市,南越谷三丁目,0,,,1017,1,-,598,395,23
1.12E+10,4,越谷市,南越谷四丁目,0,,,1505,-,3,967,507,28
1.12E+10,4,越谷市,南越谷五丁目,0,,,1329,-,-,816,483,30
112220500,3,越谷市,南町,0,,,1428,2,3,898,483,42
1.12E+10,4,越谷市,南町一丁目,0,,,508,-,1,325,163,19
1.12E+10,4,越谷市,南町二丁目,0,,,396,2,-,261,122,11
1.12E+10,4,越谷市,南町三丁目,0,,,524,-,2,312,198,12
112220510,2,越谷市,登戸町,0,,,1914,1,2,1201,643,67
112220520,2,越谷市,蒲生東町,0,,,1418,-,2,869,508,39
112220530,2,越谷市,蒲生寿町,0,,,1783,-,4,1108,619,52
112220540,2,越谷市,蒲生旭町,0,,,875,-,1,525,312,37
112220550,2,越谷市,蒲生本町,0,,,492,-,-,318,163,11
112220560,3,越谷市,蒲生西町,0,,,1600,1,-,960,611,28
1.12E+10,4,越谷市,蒲生西町一丁目,0,,,693,-,-,411,267,15
1.12E+10,4,越谷市,蒲生西町二丁目,0,,,907,1,-,549,344,13
112220570,3,越谷市,蒲生,0,,,3345,-,3,2190,1037,115
1.12E+10,4,越谷市,蒲生一丁目,0,,,574,-,-,347,215,12
1.12E+10,4,越谷市,蒲生二丁目,0,,,740,-,1,503,214,22
1.12E+10,4,越谷市,蒲生三丁目,0,,,1256,-,1,854,343,58
1.12E+10,4,越谷市,蒲生四丁目,0,,,775,-,1,486,265,23
112220580,2,越谷市,蒲生愛宕町,0,,,568,-,-,375,187,6
112220590,2,越谷市,蒲生南町,0,,,745,-,3,487,238,17
112220600,2,越谷市,蒲生茜町,0,,,1928,1,-,1101,781,45
112220610,3,越谷市,伊原,0,,,923,-,1,563,335,24
1.12E+10,4,越谷市,伊原一丁目,0,,,302,-,-,177,116,9
1.12E+10,4,越谷市,伊原二丁目,0,,,621,-,1,386,219,15
112220620,3,越谷市,川柳町,0,,,1999,9,12,1307,598,73
